"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-03-20","get approximately 12 hours of daylight and darkness, as shown in the day and night world map below: </s><s> Although the","word","""equinox"" means ""equal night"" in Latin, the sun is actually up for more than 12 hours in both hemispheres. </s><s> Note how in"
"2015-03-24","of the Swedish language will confirm the introduction of a gender-neutral pronoun when it is released in April. </s><s> The","word","''hen'' - a combination of ''han'' (he) and ''hon'' (she) - was coined in the 1960s when use of the word ''he'' to denote an"
"2015-03-25","to eat the rice cold to get the desired effect. </s><s> Reheating it the next day won''t affect results, the researchers found. </s><s> No","word","yet on whether it works on brown rice, or if other oils will do the same thing, but more testing will be done to figure all"
"2015-03-27","right up there and in DIG Season 1 Episode 4 there were fun tidbits thrown out like the idea of human sacrifice and the","word","Armageddon. </s><s> But when two different factions are racing toward the same conclusions of a very difficult puzzle at the"
"2015-03-30","that outcome. </s><s> Recovery from Tommy John surgery for a catcher takes approximately nine months. </s><s> The team will await","word","from Andrews before offering specifics on what their doctors saw on Vazquez'' MRI. </s><s> Offense will not be a factor in the Red"
"2015-03-30",", with the ideal length for a tweet somewhere between 70 to 100 characters. </s><s> > When replying to a tweet, add a period or a","word","before their @username. </s><s> That way the tweet can be seen by all of your followers and their followers. </s><s> > Respond to every"
"2015-03-31","that during the joking, Kendall''s big sister Kourtney Kardashian motioned the jokesters to cut it out. </s><s> There''s no","word","on how Selena reacted, but we can only imagine. </s><s> Lets just hope she didn''t take things to heart... </s><s> Abe Foxman: Let''s Not"
"2015-04-02","to get the performances right by silencing his ego and eradicating self-judgment the way Maslany does. </s><s> He used the","word","""forgiveness"" to describe this practice. </s><s> ""She isn''t fighting her work to get the product that she''s preordained as the"
"2015-04-05","with us: </s><s> What''s In A Word? </s><s> Another Word </s><s> On-air challenge: Every answer is a made-up, two-word phrase in which the first","word","has seven letters. </s><s> Drop its first and last letters to get a five-letter word that is the second part of the phrase. </s><s> For"
"2015-04-06","by Rob Zombie, who directed the late actor in several projects. </s><s> Zombie, 50, wrote on Facebook on Sunday: ''I just got","word","that our buddy Tom Towles has died. </s><s> Horror fans may know Tom from his role as Lieutenant George Wydell in Zombie''s"
"2015-04-07","word came into its unfortunate vogue, and she will undoubtedly continue to wear it if she runs for president in 2016. </s><s> The","word","is so indelibly affixed to her that reporters sometimes ask her to check in on her current state of polarity, which is"
"2015-04-10","''What''s going to happen?'' </s><s> before the woman acquiesced and said, ''I''ll move.'' </s><s> It felt like he was being a yutz,"" a Yiddish","word","for fool. </s><s> Representatives of the ultra-Orthodox insist that the behavior is anomalous and rare. </s><s> ""I think that the"
"2015-04-15","up and down our street when she''s coming home from school,"" said Holt. </s><s> The Indianapolis mother is hoping to get the","word","out there to other parents in the neighborhood so that something like this won''t happen again. </s><s> Holt tells 24-Hour News 8"
"2015-04-15","to operate in a state of flux. </s><s> Money or no money, the degree of change at most clubs is enough to make you dizzy. </s><s> At S6 the","word","to avoid is giddy - and happily Dejphon Chansiri does not look that kind of owner to me. </s><s> Neither is Stuart Gray that sort of"
"2015-04-19","""bipolar disorder,"" ""conduct disorder"" and ""ADHD"" to unveil new labels such as ""artist,"" ""philosopher"" and ""kid."" </s><s> A","word","of caution: this video is probably going to strike rage in some parents, the same parents who have battled their school"
"2015-04-24","Grey''s Anatomy Spoiler Just Leaked on the Internet: Click if You Want to See Who''s Off the Show </s><s> And don''t read another","word","if you don''t want to know what is happening in tonight''s episode! </s><s> After 11 seasons of highs, lows and perfect hair,"
"2015-04-25","with the boy''s parents visited traditional healers in order to fish out the culprit and Makuwaza''s name came out. </s><s> As","word","spread that Makuwaza was the suspect, who is also facing separate robbery charges for crimes he perpetrated in the"
"2015-04-27",". </s><s> Twelve hours after news outlets began reporting on the earthquake, Mary Carr, who lives in St. Augustine, finally got","word","that her nephew, Jim Davidson, was OK. </s><s> He was stuck at Base Camp 2, a few thousand miles up the mountain. </s><s> Davidson is on the"
"2015-04-01","for its ski resorts, ''was conscious until the moment of impact,'' Robin said. </s><s> ""He didn''t reply to a thing. </s><s> He didn''t say a","word",". </s><s> In the cockpit, it was utter silence."" </s><s> Lufthansa chief executive Carsten Spohr said he was ''stunned'' by the"
"2015-04-01",", a number of ancient customs and beliefs have shaped society''s understanding and celebration of Easter. </s><s> The","word","itself comes from the name of a pagan goddess of spring, and for the Saxon people, April was ""ostermonud"" -- that is, the"
"2015-04-03",", said people may not be aware water is being pumped away and could travel there over Easter. </s><s> ""We are keen to spread the","word","there is no longer an attraction for trespassers. </s><s> It is also dangerous as there is lots of construction work going on,"""
"2015-04-03","and flamboyant as they come in the 18th century. </s><s> With a propensity for all things beautiful, the Duke rarely hears the","word","no,"" Access Hollywood reports. </s><s> 8. </s><s> Family - ""Outlander"" audiences will see more of Jamie''s past. </s><s> The highlander will"
"2015-04-04","seen wearing in the dugout? </s><s> He''s finally figured out how it works. </s><s> Long gone are the days of this: </s><s> 9. </s><s> There''s a perfect","word","to describe Per Mertesacker''s movement </s><s> Per lumbers. </s><s> That''s the best verb for him. </s><s> Lumber. #AFCvLFC -- Kathy Le ("
"2015-04-05","and satisfied when you finally succeed. </s><s> The game also has giant penises, butts, breasts, and frequent use of the","word","""chungus"" -- a mysterious noun/verb/adjective that Jim Sterling created on a prior iteration of Podtoid,"
"2015-04-06","the future, whatever might come of it. </s><s> The result is a state-of-the-art facility for more than 1,400 students where the","word","""classroom"" is verboten, and where an hour in algebra class might be indiscernible from kicking back in the quad. </s><s> The"
"2015-04-06",", two related hypotheses have emerged. </s><s> The first is the so-called ""terminal trauma"" hypothesis. </s><s> The definition of the","word","""trauma,"" in this instance, isn''t as dramatic as you might think; basically, the hypothesis states that the rate of a"
"2015-04-07","day with some designer retail therapy. </s><s> Peggy has largely ignored the issue of sexism by focusing almost singly on the","word",", but Joan''s relationship with sexism suggests confusion in how her identity previously hinging on attractiveness"
"2015-04-08","the plane without a doctor''s note confirming Sedway was well enough to fly. </s><s> Sedway believes that because she used the","word","""weak,"" the airliner''s employees contacted a doctor and a representative to make her leave the plane. </s><s> Sedway, who"
"2015-04-09",". #''s matching, low mileage, orig. condition. </s><s> Corvette are becoming very hard to find and extremely collectible. </s><s> In a","word",": Amazing! </s><s> Police constable held for rape </s><s> DIPAYAL: At a time when police have been launching different awareness"
"2015-04-10","not take place for weeks or months. </s><s> In short, we can''t take the Iranians'' word. </s><s> We can''t take the administration at its","word",". </s><s> We will find out now whether we can take Senate Democrats at theirs. </s><s> Majestic Wine buys online rival Naked Wines and"
"2015-04-10",", colours, textures and aromas. </s><s> His favourite was a seven-course Arabic degustation dinner that he describes in one","word",": ""divine"". </s><s> Back home, he''s cooking up plans to achieve his ambition to be a world-famous chef, like his French hero and"
"2015-04-10",", I have to name the company, and frequently, within the article. </s><s> According to SEO experts, I would need to use the","word","""Microsoft"" at least eight times within the article to obtain a keyword density of one percent -- just to make sure the"
"2015-04-11","from the Edgefield County with the latest information </s><s> *** UPDATED at 1:07 A.M. on Saturday, April 11th*** </s><s> There is no","word","on when those families who were evacuated will be allowed to return to their homes. </s><s> If anyone has any questions"
"2015-04-13","of casting my vote for them - desperate as I am to avoid Labour/Greens as some sort of ''left'' vote, and they have the","word","''socialist'' in there - until I went through their website, and then on to their embracing of impossibilism. </s><s> That put the"
"2015-04-13",". </s><s> The term used for the often illegal, yet tolerated, markets in North Korea is jangmadang , an old-fashioned Korean","word","that literally translates as âmarketplaceâ and has its roots in old-fashioned Korean farmersâ markets. </s><s> Jangmadang"
"2015-04-13",", ""Scandinavian design"" has been defined by its balance of modernity and restraint. </s><s> It''s functional yet playful. </s><s> In a","word",": timeless. </s><s> For Icelandic designers today, they express that sensibility by taking cues from the natural world around"
"2015-04-13","people, should be in relatively low-risk investments, such as the stock market, property, pensions and bonds (a posh","word","for government and public company IOUs). </s><s> There are now many easy-to-operate, simple-to-understand investment"
"2015-04-16","maker Segway incyprus </s><s> Chris Davis double keys five-run sixth as Orioles beat Yankees to take series </s><s> Perhaps using the","word","redemption is premature -- after all it''s just the ninth game of the Orioles'' season. </s><s> There''s a long way to go and plenty"
"2015-04-16","a minstrel in blackface to convey the racist slur. </s><s> That a picture, reflecting a well-known prejudice, can sub for a vile","word","shows comics'' power, Gill says; they allow him to ""imbed in these symbols that sort of hieroglyphic history that you ca"
"2015-04-16",". </s><s> ""I don''t usually have time to think about it, but my career has been non-stop; it''s been like a roller-coaster from the","word","go and it is getting faster. </s><s> ""I always think no one is going to like the collections or that no one will like a certain dress"
"2015-04-18","to abolish same-sex marriage. </s><s> Nigel Dodds, MP for North Belfast, said he appreciated the Lib Dems spreading the","word","of their pledges, even though it was on a spoof website the latter had set up for ""Blukip"" - a potential Conservative,"
"2015-04-21","""control"" doesn''t describe what parents can actually do in the parent-child relationship. </s><s> ""Influence"" is a better","word","; we can teach our children why it is best to choose correct behaviors and reinforce those choices. </s><s> In the teen years,"
"2015-04-21","etymological viewpoint, Islamophobia ought to mean ""fear of Islam"" - yet the inventors, promoters and users of this","word","deploy it to denounce hatred of Muslims. </s><s> But isn''t it odd that ""Muslimophobia"", or just ""racism"", isn''t used instead of"
"2015-04-21","class </s><s> emily:welcome back! the unitarian universalist of the quad cities will be hosting a year-long exploring","word","religions class that''s free and open to the public. reverend jay wolin joins us now with more on this 12-week class."
"2015-04-22","of an election in June. </s><s> But partly too, Turkey, which cares so much for its prestige and strongman image, recoils at a","word","linked with Rwanda, Srebrenica and Auschwitz. </s><s> Perhaps no clearer example of the reluctance to mark the killings will"
"2015-04-23","goes to an EST workshop on the topic of sex -- the largest group of strangers he can spill his guts in front of, one where the","word","""guts"" comes up a lot -- and runs into Sandra Beeman. </s><s> When the Jennings are being the most real with each other in season"
"2015-04-23","it said is likely to worsen before the upcoming election, expected to be held in November. </s><s> Many Burmese refuse to use the","word","""Rohingya"", instead using the term ""Bengali"", a trend which Shwe Maung, a Rohingya member of Burma''s parliament and"
"2015-04-23","advantage is the power of momentum and how quickly they can ramp up support for a new product in the digital realm of viral","word","of mouth. </s><s> Apigee has demonstrated solid, consistent growth over the past two years. </s><s> Total revenues have nearly"
"2015-04-27","his scepter. </s><s> 24 Hottest Jennifer Lawrence Photos 1. </s><s> Hot Jennifer Lawrence Picture View Photo Wow. </s><s> That''s the only","word","that''s really necessary when gazing upon this Jennifer Lawrence photo. 2. </s><s> Sexy Jennifer Lawrence View Photo Jennifer"
"2015-05-04","SBU''s mission statement to minister on a global scale and the living water of life that comes from the truth in God''s","word",". </s><s> A new building has been purchased for the nursing program in Springfield. </s><s> The building is being purchased. </s><s> The"
"2015-05-04","was another topic presented. </s><s> Marîa de Lourdes Vásquez, originally from Mexico, explored the derivation of the","word","perdon, which means forgiveness. </s><s> The last syllable, don, can be translated as a gift. </s><s> Vásquez invited all to notice"
"2015-05-06","$100million on drugs and ladies and is also responsible for the delay in live television after using a very naughty","word","live on the David frost show. </s><s> But he opted for the quieter life in the later years of his life - penning highly-acclaimed"
"2015-05-08","Springer''s May 5 letter to the editor stated that a few people are ""even purposely misreporting the law enforcement","word","''cancel.'' </s><s> "" I assume I am the ""few people"" they are referencing. </s><s> It is Sheriff Moore who has falsely claimed that """
"2015-05-14","with that is part of what we are trying to do now. </s><s> (But) we must be able to remain in charge as a State for want of a better","word",""". </s><s> Turning to the troubled Eskom, Brown said that even ""in the deepest difficult time"" - apparently referring to load"
"2015-05-23","do things with family that make Sunday special. </s><s> Sunday is not business as usual. </s><s> And, if it still matters, it was God''s","word","that mandated that it was in our best interest to keep holy the Lord''s Day, (cf. Exodus 34). </s><s> However, I suspect that the"
"2015-05-23",". </s><s> In return for helping the White House combat Sunni terror, Riyadh assumed the White House would keep its","word","and push back against Iran. </s><s> However, the Obama administration has done exactly the opposite. </s><s> It has paved the way for"
"2015-05-23",". </s><s> Any sandwich at McDonald''s that begins with Mc. </s><s> (I don''t say ""combo"", either. </s><s> It''s ""combination."" </s><s> I don''t ever use the","word","""moist."" </s><s> Nor should you. </s><s> And so on. </s><s> Which gets us, sort of, to The League. </s><s> Yesterday, NFL owners did a typically NFL thing"
"2015-05-02","tuning, but so far Vocal Chords is making the right noises. </s><s> Still, the notion that song packs more punch than the spoken","word","will seem outlandish to anyone checking out RTÉ''s podcast series Voices (rte.ie/voices). </s><s> The idea is as simple as the"
"2015-05-02","would be delayed only a few days, so trees would not capture much more carbon. </s><s> This new thinking is hardly the final","word","on autumnal alterations, but the study paves a route for future research. </s><s> ""This paper is going to stimulate a lot of"
"2015-05-06","are still burning, as of late afternoon. </s><s> But it''s unclear how many cars were part of the train and there''s no immediate","word","on the exact cause. </s><s> Representative Kevin Cramer, congressman for North Dakota, arrived on scene in Heimdal shortly"
"2015-05-08","a large fig''. </s><s> Just like the rest of the Coast, the residents were so proud of their quirky name they kept it. </s><s> An indigenous","word","which describes red iron bark trees. </s><s> The suburb was built in the late 1900s to expand development to the Broadwater. </s>"
"2015-05-08",". </s><s> It was well prepared, and I think in the end has really set the stage for a constructive meeting at Camp David. </s><s> I''ll say a","word","just first, if I may, I want to start by expressing my congratulations to Prime Minister Cameron and to my counterpart"
"2015-05-08","the behavior of people in the context of five days of requirement here. </s><s> And our hope is that the Houthis will spread the","word","rapidly. </s><s> That is the reason that it''s not beginning till Tuesday. </s><s> The reason is to give time, assuming people accept it,"
"2015-05-14","everybody doing on Tinder?'' </s><s> After a quick close-up of the star batting her eye lashes and singing, ''I can''t hear a single","word",",'' the shot cuts back to the interview. </s><s> ''Well here''s the thing,'' she explained, ''I was sitting with my friends one night"
"2015-05-15","an anomaly. </s><s> When he was another team''s problem, it was easy to laugh at his ineffective Rams tenure and throw around the","word","""bust"" in the same way it''s used to describe guys like Brady Quinn. </s><s> Heck, even after the Eagles gave up a second-round"
"2015-05-15","suggests, Super is fond of superlatives -- users pick a brightly colored rectangle containing an all-capitalized","word","or phrase like ""THE BEST,"" ""THE WORST,"" or ""I LOVE"" and add their own message to it, plus a photo or an image that they can"
"2015-05-17","naive about mankind''s capacity for evil nor be in denial of our own shortcomings. </s><s> NOTHING we do is unbelievable. </s><s> Stupid","word",". </s><s> Un-be-lievably stupid word. </s><s> ""I just want to be happy."" </s><s> I hear that all the time. </s><s> But what IS happiness? </s><s> Happiness is an"
"2015-05-20",") in Menlo Park, Calif. His demonstration was the first time the wider computing community had seen a mouse,","word","processing, dynamic links, shared-screen collaboration, and many other elements of what is now considered modern"
"2015-05-21","and unannounced. </s><s> Heritage Perth''s Richard Offen said the governor at the time, governor Charles Fitzgerald, had sent","word","to Britain a few weeks earlier, asking for some convicts to increase the labour force in the newly-established colony. </s>"
"2015-05-23","to label him that. </s><s> Of course, an encyclopedia could be written regarding the logical fallacies deployed to the","word","terrorism recently. </s><s> The claim numerous attacks have been prevented by domestic government spying efforts they can''t"
"2015-05-23",". </s><s> You may also notice the cover features explosions. </s><s> This is an explodey book. </s><s> (Our editor isn''t convinced explodey is a","word","...) </s><s> The whole book has a really unique look with that kind of content. </s><s> Can you talk about the art concept? </s><s> KAUFMAN: The"
"2015-05-24","season, May 23 is currently at the top of the list. </s><s> Not only did Matt Harvey get absolutely crushed by the Pirates, we got","word","that David Wright - ya know the guy that we are waiting for to return and fix our awful offense - is having more back"
"2015-05-24","and Iranian hostage-taking that made the American public feel helpless and hopeless. </s><s> ""Hope"" was the prominent","word","in the campaign poster for Barack Obama that led the most unlikely of presidential candidates from the South Side of"
"2015-05-26","it is being written. </s><s> ""When you write a story, and use Microsoft Word, the spell checker tells you if you''ve misspelled a","word",","" he said. </s><s> Developers can make mistakes, as well, which is where static analysis comes in. </s><s> ""They''re using it like a"
"2015-05-27","word, ""poem,"" and one way to read this phrase is that we are God''s poem. </s><s> Such a notion proves illustrative. </s><s> In poems, each","word","must have its individual function, and it must work in harmony with all the other words. </s><s> The words may all be different"
"2015-05-27","<s> And perhaps more generally in the cultural media. </s><s> Magazines such as Vogue, Marie Claire and Elle are -- there''s no other","word","for it -- swooning over the former first lady. </s><s> She''s good copy, she appeals to their readership, and fits neatly into"
"2015-05-27","Weekly, the word ""habibi"" could be translated to ""my baby"" or ""my darling."" </s><s> Whether or not the reality star knew what the","word","meant before posting it was unclear. </s><s> In the photo, Kardashian''s face and head were covered in black cloth, but her"
"2015-05-28","much in evidence on the current Supreme Court -- Republican senators wasted no time in warning that it was just another","word","for judicial activism. </s><s> They then affixed the activist label onto the president''s nominee, Sonia Sotomayor, who had in"
"2015-06-27","that get better as they get older -- sterling silver, good books, longtime friends and vintage wine. </s><s> To top it off, the","word","is that 2015 should be a very good year for wine -- maybe even one for the ages. </s><s> I heard it through the grapevine. </s><s> Sam dead on"
"2015-06-29",". </s><s> ""We''ve been working hard. </s><s> We fight every single day and come here to win games."" </s><s> Protesters hold placards forming the","word","""No"" during an anti-EU protest outside the parliament ... </s><s> (Additional reporting by Deepa Babington, George"
"2015-06-29","<s> ''I turnt around?'' </s><s> asked one woman, while the others laughed. </s><s> But their best grandmotherly disapproval was aimed at the","word","''whip''. </s><s> Forbes'' top 10 highest-paid celebrities </s><s> Forbes has published its annual list of the world''s highest-paid"
"2015-06-30","he''s also used the words ukase and argle-bargle. </s><s> Are these really words, even if no one knows them? </s><s> What makes a word a","word","? </s><s> And while we''re constantly putting words into the dictionary, do we ever take them out? </s><s> The director of Tufts"
"2015-06-02","the Maina Kamanda-led committee that the tender for the procurement of airport apron bus services ""was wrong from the","word","go."" </s><s> ""There were issues in this procurement that were wrong, right from the supply to demand side. </s><s> Before you procure,"
"2015-06-07","likely to exceed 20 pages, with an additional 40-50 pages of annexes, adding that negotiators were scrutinizing every","word",". </s><s> Dozens of Civilians Martyred, Injured as Saudi Aggression on Yemen Continues </s><s> Dozens of Yemenis have been martyred"
"2015-06-10","crew was reviewing a story about the Philadelphia Youth Council holding a symbolic burial ceremony for the infamous","word",", historically tied to centuries of brutality against blacks by whites in the United States. </s><s> Participants in the event"
"2015-06-10","there."" </s><s> Morales and Lemus resorted to posting signs in the areas where their sons were stalked in hopes of getting the","word","out. </s><s> A Facebook post that included some of the same information had been shared several thousand times. </s><s> Morales said"
"2015-06-10",": ''You think this is all over ice cream?'' </s><s> one young woman asked her friends. </s><s> ''They didn''t have his flavor?'' </s><s> "" Even after","word","of the horrible shooting spread, Alberta''s oblivious, gentrifying yuppies kept schmoozing -- and, unbelievably,"
"2015-06-10","minister''s staff and asked them to resolve the question once and for all. </s><s> Had Canada''s leader publicly mouthed the","word","""poverty"" or not? </s><s> Harper''s people never got back. </s><s> That story, for Hurtig, sums up why he wrote a thin, razor sharp book"
"2015-06-10","stack.'' </s><s> My niece, Leilani, who is four, replied: ''No, he can''t touch that volcano, because it''s hot.'' </s><s> ""Volcano was her","word","for the name of the Mount Isa stack."" </s><s> Catch Lucky Luke''s first live performance on June 11, 2015 at the Mount Isa Civic"
"2015-06-10","that the fence had won for the time being. </s><s> He let me know that he would be back to finish the job. </s><s> A few months later I got","word","that he had been very ill and was on a fight for his life. </s><s> I knew deep down that if he gave just a frog hair of the tenacity at"
"2015-06-13","speaker. </s><s> He is also the interim executive director of Toledo Area Ministries. </s><s> Kevin R. L. Butler will present spoken","word",", and comedian Demetrius McMullan will give a routine. </s><s> Music performances by It''s Essential, Debra Brock, Jacob Bates"
"2015-06-13","a current photo session, but it will pave the way for many successful future sessions while also helping to spread the","word","to the client''s friends, family, and co-workers about your photography services. </s><s> A few ideas to try include: </s><s> Send a"
"2015-06-15","characteristic of the so-called news media; the flittering image of the entertainment media; the twittered","word","or phrase increasingly characteristic of the cyber-social media. </s><s> This preoccupation with fleeting perception and"
"2015-06-16","by asking right question. </s><s> A String is nothing but a sentence, which may contain multiple works, or just contain single","word","or it may be empty. </s><s> Your program must produce a String contains word in reverse order , for example if given input is ""Java"
"2015-06-23","Launch Trailer is Here </s><s> Well, it''s almost time for Batman: Arkham Knight to unfurls its wings and swoops into the","word","(because Bat metaphors. </s><s> Bataphors?) and if you aren''t hyped up enough, Rocksteady and WB Games have released one last"
"2015-06-23","bishops -- to give the word of God in homilies, so that it reaches the heart,"" he told the biblical scholars June 19. </s><s> ""The","word","of God is a sacramental,"" he said. </s><s> ""Discourses are not sacramental."" </s><s> Representatives of bishops'' conferences and"
"2015-06-23","was over before it started. </s><s> Wheeler was sitting in his hotel room during the rookie transition program when he got","word","that he had been traded to Denver, where he''d be playing under first-time NBA coach Mike D''Antoni. </s><s> ""I really didn''t have"
"2015-06-29","music sadly? / Sweets with sweets war not, joy delights in joy."" </s><s> Again and again (and again), Shakespeare finds in one","word","twice more than double the flavor. </s><s> The marriage of lulling sounds and lustful subject is, on the whole, the marriage"
"2015-07-01","one week ago. </s><s> His uncle joined our group after a shower. </s><s> Stoic and quiet as well. </s><s> Answering our questions with only one","word","answers. </s><s> When asked what qualifies certain Syrians for treatment in Isreal, Issa responded quickly. </s><s> ""I don''t know. </s><s> I"
"2015-07-01","Stadium. </s><s> Noah made a special connection with his favorite player, Kansas City first baseman Eric Hosmer. </s><s> After","word","of Noah''s death, a tweet posted to Hosmer''s Twitter account said, ""Wow. </s><s> It absolutely kills me to say this, but RIP to my"
"2015-07-08","Third-party trademarks mentioned are the property of their respective owners. </s><s> The use of the","word","partner does not imply a partnership relationship between Cisco and any other company. </s><s> Stryker Mobility Zone Closes"
"2015-07-21","like [McCain] a lot. </s><s> I supported him ... but I would love to see him do a much better job taking care of the veterans."" </s><s> A last","word","on Trump and war heroes </s><s> After Donald Trump''s comments on John McCain''s service, Lawrence reflects on his time spent at"
"2015-07-23","we trust God so much that we put it on our money. </s><s> I believe that the Holy Bible is the infallible, undisputable, inspired","word","of God. </s><s> I also believe that we as a nation are hypocrites when we ask God to bless us, guide us, and say that we trust Him and"
"2015-07-25","throughout his presidency,"" he adds, ""but I think we''ll see him act to change that on this trip."" </s><s> Expect to hear the","word","""leveraging"" a lot over the course of the trip, Dr. Siegle says. </s><s> Whether it''s a discussion of encouraging African"
"2015-07-27","the granny rule) feels most at home. </s><s> This, he tells us, is his favourite place in the world - and, he''s the one that used the","word","''Croker'' (yep, definitely one of us). </s><s> That one man is capable of holding his own in such a vast and daunting setting is a"
"2015-07-30","three weeks training with the BBC. </s><s> He was assigned to follow O''Sullevan at Newbury. </s><s> O''Sullevan told him not to say a","word",", take notes and jot down any questions. </s><s> Then, when the day''s work was over, they would go for a drink and Benaud could ask"
"2015-07-03","for the group, which stands for al-Dawla al-Islamiya fil Iraq wa''al Sham. </s><s> The word is a close homophone for the Arabic","word","""Daes"" which means ""one who crushes something underfoot"" and ""Dahes"" which means ""a sower of discord"". </s><s> Because of the"
"2015-07-03","with the company in any manner, going forward!"" </s><s> . The Housing board was unanimous in their decision. </s><s> There has been no","word","by the board in regards to the rumours of classifieds portal Quikr acquiring Housing. </s><s> According to Economic Times, it"
"2015-07-04","a major portion of the International Inland Port of Dallas. </s><s> Allen pointedly declined to play ball with Price -- the","word","""shakedown"" circulated widely. </s><s> He subsequently felt the full weight of the county commissioner''s ability to make"
"2015-07-05","on Samsung Galaxy S4 LTE via SlimLP [How to Update] </s><s> Galaxy S4 got Android 5.0.2 Lollipop early in the year, but there is no","word","the company would release the incremental update to Samsung''s 2013 flagship smartphone. </s><s> However, there is good news"
"2015-07-07","counter-productive. </s><s> From the playground to the Press to the public psyche, the M-word has become the ultimate dirty","word",". </s><s> Anti-extremism policy clearly targeting Muslims continues to be deeply hypocritical. </s><s> In a world where we champion"
"2015-07-09","look at is the labeling on the boxes or containers the nails come in. </s><s> The wording must say hot-dipped. </s><s> If you just see the","word","galvanized, that''s not enough. </s><s> Don''t be fooled by the words ""hot galvanized"" either. </s><s> It''s got to say hot-dipped"
"2015-07-10","the term ""cybernetics"", the term for the academic study of studying systems and organisations. </s><s> It stems from the Greek","word","""kybernetes"", or ""steersman"". </s><s> 11: The humble computer mouse got its name because the Xerox PARC lab researchers who"
"2015-07-10","appreciates it,"" said Matt Shelby, a spokesman for the Department of Administrative Services. </s><s> ""I don''t know if the","word","cooperation is the right word, but we really worked hard to solve an issue around healthcare,"" said Ken Allen, AFSCME"
"2015-07-11","'' his status if they wanted to see him strip at the local cinema. </s><s> After 1,600 people liked his status, he was true to his","word","and stripped during the closing credits of the movie on Wednesday night (July 8). </s><s> Hundreds have congratulated Luke on"
"2015-07-12","be. </s><s> But appeals to democracy are usually designed to shut debate down, not to deepen it. </s><s> As for Ashton''s other favourite","word",", ""austerity,"" don''t even get me started. </s><s> John Deere updates Gator UTV </s><s> John Deere announces the model year 2016 RSX860i"
"2015-07-12","a Jeep. </s><s> At least three other people were injured, according to Stephan Rockefeller, who was on the scene of the crash. </s><s> No","word","on the extent of the injuries. </s><s> A medical helicopter was originally dispatched to the scene but crews called it off. </s><s> All"
"2015-07-12","hair and, according to dispatchers, was last seen wearing a camouflage jacket, blue pajama pants and cowboy boots. </s><s> No","word","on if search efforts will continue Sunday. </s><s> Saturday night the Lemhi County Sheriff''s Office said, at this point, they"
"2015-07-13","also believe that even women who get raped can be calculating."" </s><s> Why didn''t he just say what he meant to say and use the","word","""conniving?"" </s><s> LSU business incubator receives federal grant from U.S. Small Business Administration </s><s> The Louisiana"
"2015-07-20","know and what did they see? </s><s> I lived and worked in England for so many years, I know the meaning of democracy as an English","word","and I know the meaning of democracy as a Nigerian word. </s><s> The only thing Nigeria accepts about the word democracy is that"
"2015-07-20",", that she''s developing a real princess attitude. </s><s> I can tell you that her favourite colour is pink and that ''no'' is a","word","she doesn''t like."" </s><s> Baby Gabriella''s favourite colour is pink, said new mum Princess Charlene </s><s> It''s also no surprise"
"2015-07-21","be there. </s><s> A great lucha six-man, Mickie James, the card is really stacked. </s><s> We''re very excited, and ''Amped'' is the right","word",". </s><s> We''re amped to get things going."" </s><s> Las Vegas is an integral element of pro wrestling history. </s><s> The AWA even conducted"
"2015-07-26",""". </s><s> ""It gave me a language. </s><s> Every opportunity I had to say the word I would, it made me feel so much better."" </s><s> That one","word","has set Norsworthy on a journey that began as a trickle of self-discovery and has grown over two decades into a raging"
"2015-07-28",""" is your new best friend. </s><s> Okay so maybe this is common knowledge for large families (and small families) but when the","word","SUITE appears in the name of a Hotel/Motel/Holiday Inn, it means SLEEPS SIX COMFORTABLY as in two full beds + a couch that"
"2015-07-29",", provoked some good-natured ribbing about students and bloggers losing one of their most important commands. </s><s> No","word","on a patch quite yet; it sounds like Microsoft would have to find a repeatable bug before they could work to fix it. </s>"
"2015-07-29","result would be the disappearance of the word ""we"": except in areas with exceptional organisation and leadership, the","word","""I"" would replace it, as the war of all against all sets in. </s><s> There would be a run on the supermarkets, followed"
"2015-08-09","And even the young kids are familiar with all the songs. </s><s> It''s amazing how they seem to be able to sing along and know every","word","."" </s><s> Byrd says that while Neon Nation has become one of the most requested live acts in Southern California, getting the"
"2015-08-10","By Ged Doherty (BPI - British Phonographic Industry) </s><s> Director/PDMR shareholding (Vedanta Resources plc) </s><s> A name is a","word","or term used for identification. </s><s> Names can identify a class or category of things, or a single thing, either uniquely,"
"2015-08-01","and Madeleine as Bond girls, but unfortunately Madeleine doesn''t understand the photographer when he uses the","word","''drape''. </s><s> Madeleine is a perfect cinnamon roll, too good for this world. </s><s> Heather, Krystal and Bec are Great Gatsby girls"
"2015-08-04","right next to his Port Orchard home. </s><s> He always made sure it was in perfection condition, he added. </s><s> Visser''s family got","word","Sunday night that Leroy''s car had been stolen. </s><s> ""It was really upsetting to me,"" said Visser. </s><s> ""He fell in love with it, and"
"2015-08-04","little boys and girls running around Sandilands Primary School. </s><s> ""If we allow the office to be denigrated and say not one","word",", we betray all our forefathers and foremothers and what they fought for. </s><s> ""The prime minister is doing what is best for"
